,rank,team_name,1,2,3,4,5,6
0,1,Hammond's Heroes,bye,Tigers,Bears,Jaguars,Rainbow Leopards,Dragons
1,2,Wildcats,Unicorns,Stallions,Jayhawks,Lions,Hammond's Heroes,bye
2,3,Jayhawks,Lions,Hammond's Heroes,bye,Tigers,Bears,Jaguars
3,4,Unicorns,Stallions,Jayhawks,Lions,Hammond's Heroes,bye,Tigers
4,5,Rainbow Leopards,Dragons,Wildcats,Unicorns,Stallions,Jayhawks,Lions
5,6,Lions,Hammond's Heroes,bye,Tigers,Bears,Jaguars,Rainbow Leopards
6,7,Tigers,Bears,Jaguars,Rainbow Leopards,Dragons,Wildcats,Unicorns
7,8,Bears,Jaguars,Rainbow Leopards,Dragons,Wildcats,Unicorns,Stallions
8,9,Jaguars,Rainbow Leopards,Dragons,Wildcats,Unicorns,Stallions,Jayhawks
9,10,Stallions,Jayhawks,Lions,Hammond's Heroes,bye,Tigers,Bears
10,11,Dragons,Wildcats,Unicorns,Stallions,Jayhawks,Lions,Hammond's Heroes
